Word,Code,Order
save,A1,14
wallet,A1,14
credit,A1,14
withdraw,A1,14
branch,A1,14
balance,A1,14
transfer,A1,14
plan,A1,15
park,A1,15
headache,A1,16
prescription,A1,16
family,A1,17
city,A1,17
exercise,A1,18
screen,A1,19
network,A1,19
miss,A1,20
friend,A1,20
nervous,A1,20
friendship,A1,20
future,A1,20
proud,A1,20
distance,A1,20
present,A1,20
hope,A1,20
memory,A1,20
promise,A1,20
remember,A1,20
station,A1,21
coach,A1,21
schedule,A1,21
fare,A1,21
journey,A1,21
route,A1,21
fast,A1,22
country,A1,22
weigh,A1,22
parcel,A1,22
wash,A1,24
beard,A1,24
pet,A1,25
dog,A1,25
cat,A1,25
spare,A1,25
meeting,A1,26
deadline,A1,26
client,A1,26
presentation,A1,26
colleague,A1,26
overtime,A1,26
car,A1,27
brake,A1,27
fuel,A1,27
find,A1,28
fee,A1,28
novel,A1,28
author,A1,28
study,A1,28
renew,A1,28
cover,A1,28
chapter,A1,28
different,A1,29
reason,A1,29
wrong,A1,29
refund,A1,29
exchange,A1,29
policy,A1,29
counter,A1,29
broken,A1,29
music,A1,30
play,A1,30
cook,A1,30
draw,A1,30
practice,A1,30
sing,A1,30
swim,A1,30
local,A1,31
direct,A1,31
date,A1,32
occasion,A1,32
course,A1,32
vegetarian,A1,32
host,A1,32
notice,A1,32
cancel,A1,32
confirm,A1,32
clean,A1,33
show,A1,34
download,A1,34
close,A1,34
clothes,A1,35
holiday,A1,35
discount,A1,36
plastic,A1,36
enjoy,A1,37
phone,A1,38
number,A1,38
data,A1,38
switch,A1,38
service,A1,38
monthly,A1,38
contract,A1,38
offer,A1,38
message,A1,38
limit,A1,38
boring,A1,39
desk,A1,39
news,A1,39
yesterday,A1,39
smile,A1,39
dishes,A1,39
watch,A1,39
blanket,A1,39
wake,A1,39
birthday,A1,40
balloon,A1,40
song,A1,40
decorate,A1,40
popular,A1,41
favorite,A1,41
favorite,A1,42
museum,A1,42
beautiful,A1,42
picture,A1,42
photo,A1,42
guide,A1,42
frame,A1,42
family,A1,43
different,A1,43
interesting,A1,43
true,A1,43
career,A1,43
smart,A1,43
useful,A1,43
earn,A1,43
favorite,A1,44
teacher,A1,44
class,A1,44
lesson,A1,44
example,A1,44
test,A1,44
homework,A1,44
exam,A1,44
school,A1,44
beautiful,A1,45
nature,A1,45
river,A1,45
friend,A1,46
photo,A1,46
teacher,A1,46
tall,A1,46
kind,A1,46
glasses,A1,46
eyes,A1,46
polite,A1,46
plan,A1,47
meeting,A1,47
birthday,A1,48
December,A1,48
February,A1,48
May,A1,48
July,A1,48
April,A1,48
January,A1,48
March,A1,48
June,A1,48
August,A1,48
September,A1,48
October,A1,48
November,A1,48
phone,A1,50
number,A1,50
double,A1,50
contact,A1,50
music,A1,51
December,A1,51
February,A1,51
May,A1,51
July,A1,51
April,A1,51
January,A1,51
March,A1,51
June,A1,51
August,A1,51
September,A1,51
October,A1,51
November,A1,51
miss,A1,52
friend,A1,52
kind,A1,52
worried,A1,52
afraid,A1,52
calm,A1,52
share,A1,52
comfort,A1,52
draw,A1,53
picture,A1,53
shape,A1,53
edge,A1,53
play,A1,54
show,A1,54
story,A1,54
actor,A1,54
audience,A1,54
scene,A1,54
end,A1,54
afternoon,A1,55
forecast,A1,55
park,A1,56
office,A1,57
missed,A1,57
reach,A1,57
wash,A1,58
clean,A1,58
tidy,A1,58
find,A1,59
hard,A1,59
expensive,A1,59
market,A1,59
invest,A1,59
spend,A1,59
goal,A1,59
income,A1,59
country,A1,60
kind,A1,60
introduce,A1,60
city,A1,61
station,A1,61
fast,A1,61
commute,A1,61
crowded,A1,61
track,A1,61
dream,A1,62
hide,A1,62
deep,A1,62
phone,A1,63
true,A1,63
class,A1,63
attention,A1,63
respect,A1,63
permission,A1,63
raise,A1,63
eat,A1,63
fair,A1,63
reward,A1,63
family,A1,64
cook,A1,64
clothes,A1,64
kind,A1,64
charity,A1,64
collect,A1,64
volunteer,A1,64
donate,A1,64
save,A2,2
holiday,A2,2
schedule,A2,3
colleague,A2,3
desk,A2,3
refund,A2,4
broken,A2,4
yesterday,A2,4
museum,A2,5
river,A2,6
exercise,A2,7
test,A2,7
boring,A2,8
favorite,A2,8
story,A2,8
actor,A2,8
scene,A2,8
end,A2,8
expensive,A2,9
cover,A2,10
reason,A2,10
cancel,A2,11
confirm,A2,11
afternoon,A2,11
wallet,A2,13
present,A2,13
occasion,A2,13
popular,A2,13
dishes,A2,14
share,A2,14
tidy,A2,14
balloon,A2,15
decorate,A2,15
hide,A2,15
swim,A2,16
local,A2,16
screen,A2,18
service,A2,18
host,A2,19
enjoy,A2,19
interesting,A2,19
introduce,A2,19
future,A2,20
hope,A2,20
study,A2,20
course,A2,20
career,A2,20
hard,A2,20
goal,A2,20
dream,A2,20
watch,A2,21
